	BCIO	BCIO:010126	amount of experience	amount of experience	A knowledge or skill that is the duration of experience in related domain held by person source.
	BCIO	BCIO:010126	amounts of experience	amount of experience	A knowledge or skill that is the duration of experience in related domain held by person source.
	BCIO	BCIO:026006	high-income area	high-income area	An area social and economic condition described to have a high-income, whether at a country or within-country level.
	BCIO	BCIO:026006	high-income areas	high-income area	An area social and economic condition described to have a high-income, whether at a country or within-country level.
	BFO	BFO:0000020	specifically dependent continuant	specifically dependent continuant	A continuant that inheres in or is borne by other entities. Every instance of A requires some specific instance of B which must always be the same.
	BFO	BFO:0000020	specifically dependent continuants	specifically dependent continuant	A continuant that inheres in or is borne by other entities. Every instance of A requires some specific instance of B which must always be the same.
	OMRSE	OMRSE:00000191	residential facility	residential facility	A facility that has at least one housing unit as part in which a person or persons live
	OMRSE	OMRSE:00000191	residential facilities	residential facility	A facility that has at least one housing unit as part in which a person or persons live
	BCIO	BCIO:026001	country of intervention	country of intervention	A geographical location of a country where the intervention takes place.
	BCIO	BCIO:026001	countries of intervention	country of intervention	A geographical location of a country where the intervention takes place.
	ENVO	ENVO:01000772	rural area	rural area	An area which is outside of a town, city, or urban area. Rural areas are primarily used for agriculture or pastoralism and may contain rural settlements
	ENVO	ENVO:01000772	rural areas	rural area	An area which is outside of a town, city, or urban area. Rural areas are primarily used for agriculture or pastoralism and may contain rural settlements
	ENVO	ENVO:01001272	constructed pavement	constructed pavement	A construction which comprises a durable surface layer overlying a solid surface intended to sustain vehicular or foot traffic.
	ENVO	ENVO:01001272	constructed pavements	constructed pavement	A construction which comprises a durable surface layer overlying a solid surface intended to sustain vehicular or foot traffic.
	BCIO	BCIO:010008	health professional	health professional	A professional that improves or develops concepts, theories and operational method, and applied scientific knowledge relating to medicine, nursing, dentistry, veterinary medicine, pharmacy, and promotion of health.
	BCIO	BCIO:010008	health professionals	health professional	A professional that improves or develops concepts, theories and operational method, and applied scientific knowledge relating to medicine, nursing, dentistry, veterinary medicine, pharmacy, and promotion of health.
	BCIO	BCIO:010097	spouse or partner	spouse or partner	A family member that is an individual who is married or in a committed relationship with another individual.
	BCIO	BCIO:010097	spouse or partners	spouse or partner	A family member that is an individual who is married or in a committed relationship with another individual.
	IAO	IAO:0000088	report	report	A document assembled by an author for the purpose of providing information for the audience. A report is the output of a documenting process and has the objective to be consumed by a specific audience. Topic of the report is on something that has completed. A report is not a single figure. Examples of reports are journal article, patent application, grant progress report, case report (not patient record).
	IAO	IAO:0000088	reports	report	A document assembled by an author for the purpose of providing information for the audience. A report is the output of a documenting process and has the objective to be consumed by a specific audience. Topic of the report is on something that has completed. A report is not a single figure. Examples of reports are journal article, patent application, grant progress report, case report (not patient record).
	BCIO	BCIO:010002	person source	person source	A person who is the bearer of a behaviour change intervention source role.
	BCIO	BCIO:010002	person sources	person source	A person who is the bearer of a behaviour change intervention source role.
	BCIO	BCIO:026032	library facility	library facility	A community facility containing a collection of books and learning resources for loan.
	BCIO	BCIO:026032	library facilities	library facility	A community facility containing a collection of books and learning resources for loan.
	BCIO	BCIO:010030	early childhood educator	early childhood educator	A teaching professional that promotes the social, physical, and intellectual development of children below primary school age through the provision of educational and play activities.
	BCIO	BCIO:010030	early childhood educators	early childhood educator	A teaching professional that promotes the social, physical, and intellectual development of children below primary school age through the provision of educational and play activities.
	OMRSE	OMRSE:00000061	architectural structure	architectural structure	A material entity that is a human made strcuture with firm connection between its foundation and the ground.
	OMRSE	OMRSE:00000061	architectural structures	architectural structure	A material entity that is a human made strcuture with firm connection between its foundation and the ground.
	ENVO	ENVO:01000813	astronomical body part	astronomical body part	A material part of an astronomical body.
	ENVO	ENVO:01000813	astronomical body parts	astronomical body part	A material part of an astronomical body.
	BCIO	BCIO:010049	midwifery associate professional	midwifery associate professional	A nursing and midwifery associate professional that provides basic health care and advice before, during and after pregnancy and childbirth. They implement care, treatment and referral plans usually established by medical, midwifery and other health professionals.
	BCIO	BCIO:010049	midwifery associate professionals	midwifery associate professional	A nursing and midwifery associate professional that provides basic health care and advice before, during and after pregnancy and childbirth. They implement care, treatment and referral plans usually established by medical, midwifery and other health professionals.
	BCIO	BCIO:026020	community outpatient clinic facility	community outpatient clinic facility	A healthcare facility to treat patients in the community without them staying overnight.
	BCIO	BCIO:026020	community outpatient clinic facilities	community outpatient clinic facility	A healthcare facility to treat patients in the community without them staying overnight.
	BFO	BFO:0000003	occurrent	occurrent	An entity that has temporal parts and that happens, unfolds or develops through time.
	BFO	BFO:0000003	occurrents	occurrent	An entity that has temporal parts and that happens, unfolds or develops through time.
	BCIO	BCIO:010107	total number of people able to deliver intervention	total number of people able to deliver intervention	A count data item that is the total number of providers that are available and able to deliver the intervention.
	BCIO	BCIO:010107	total numbers of people able to deliver intervention	total number of people able to deliver intervention	A count data item that is the total number of providers that are available and able to deliver the intervention.
	BCIO	BCIO:026016	doctor-led primary care facility	doctor-led primary care facility	A healthcare facility led by doctors.
	BCIO	BCIO:026016	doctor-led primary care facilities	doctor-led primary care facility	A healthcare facility led by doctors.
	BCIO	BCIO:010020	environmental and occupational health and hygiene professional	environmental and occupational health and hygiene professional	A health professional that assesses, plans and implements programmes to recognize, monitor and control environmental factors that can potentially affect human health, to ensure safe and healthy working conditions and to prevent disease or injury caused by chemical, physical, radiological and biological agents or ergonomic factors.
	BCIO	BCIO:010020	environmental and occupational health and hygiene professionals	environmental and occupational health and hygiene professional	A health professional that assesses, plans and implements programmes to recognize, monitor and control environmental factors that can potentially affect human health, to ensure safe and healthy working conditions and to prevent disease or injury caused by chemical, physical, radiological and biological agents or ergonomic factors.
	BCIO	BCIO:010073	teachers aide	teachers aide	A personal care worker that performs non-teaching duties to assist teaching staff, and provides care and supervision for children in schools and pre-schools.
	BCIO	BCIO:010073	teachers aides	teachers aide	A personal care worker that performs non-teaching duties to assist teaching staff, and provides care and supervision for children in schools and pre-schools.
	BCIO	BCIO:026003	attribute of location	attribute of location	Features of a given location, such as social and economic characteristics.
	BCIO	BCIO:026003	attributes of location	attribute of location	Features of a given location, such as social and economic characteristics.
	BCIO	BCIO:010023	audiologist and speech therapist	audiologist and speech therapist	A health professional  that evaluates, manages and treats physical disorders affecting human hearing, speech, communication and swallowing.
	BCIO	BCIO:010023	audiologist and speech therapists	audiologist and speech therapist	A health professional  that evaluates, manages and treats physical disorders affecting human hearing, speech, communication and swallowing.
	BCIO	BCIO:026045	ambulance	ambulance	A form of transporation which can transport patients for health treatment, and in some instances will also provide out-of-hospital healthcare to the patient.
	BCIO	BCIO:026045	ambulances	ambulance	A form of transporation which can transport patients for health treatment, and in some instances will also provide out-of-hospital healthcare to the patient.
	BCIO	BCIO:010113	other gender	other gender	A gender of person source that reports not belonging to the cultural gender role distinctions of either male or female.
	BCIO	BCIO:010113	other genders	other gender	A gender of person source that reports not belonging to the cultural gender role distinctions of either male or female.
	RO	RO:0002577	system	system	A material entity consisting of multiple components that are causally integrated.
	RO	RO:0002577	systems	system	A material entity consisting of multiple components that are causally integrated.
	BCIO	BCIO:026023	early years facility	early years facility	An educational facility in which pre-school education is provided.
	BCIO	BCIO:026023	early years facilities	early years facility	An educational facility in which pre-school education is provided.
	BCIO	BCIO:010054	medical assistant	medical assistant	A health associate professional that performs basic clinical and administrative tasks to support patient care under the direct supervision of a medical practitioner or other health professional.
	BCIO	BCIO:010054	medical assistants	medical assistant	A health associate professional that performs basic clinical and administrative tasks to support patient care under the direct supervision of a medical practitioner or other health professional.
	BCIO	BCIO:026018	drug or alcohol rehabilitation facility	drug or alcohol rehabilitation facility	A rehabilitation facility to assist the recovery of people with drug or alcohol addiction.
	BCIO	BCIO:026018	drug or alcohol rehabilitation facilities	drug or alcohol rehabilitation facility	A rehabilitation facility to assist the recovery of people with drug or alcohol addiction.
	BCIO	BCIO:010105	embedded in participants community	embedded in participants community	A relatedness between person source and the target population that is a source who is known and working to deliver intervention in own community.
	BCIO	BCIO:010105	embeddeds in participants community	embedded in participants community	A relatedness between person source and the target population that is a source who is known and working to deliver intervention in own community.
	BCIO	BCIO:026008	suburban area	suburban area	An area on the edge of a large town or city where a proportion of those who work in the town or city live.
	BCIO	BCIO:026008	suburban areas	suburban area	An area on the edge of a large town or city where a proportion of those who work in the town or city live.
	OGMS	OGMS:0000087	extended organism	extended organism	
	OGMS	OGMS:0000087	extended organisms	extended organism	
	BCIO	BCIO:026022	educational facility	educational facility	A facility in which formal education is provided to a student population.
	BCIO	BCIO:026022	educational facilities	educational facility	A facility in which formal education is provided to a student population.
	IAO	IAO:0000030	information content entity	information content entity	A generically dependent continuant that is about some thing.
	IAO	IAO:0000030	information content entities	information content entity	A generically dependent continuant that is about some thing.
	BCIO	BCIO:026027	vocational facility	vocational facility	An educational facility providing practically based, occupationally-specific teaching.
	BCIO	BCIO:026027	vocational facilities	vocational facility	An educational facility providing practically based, occupationally-specific teaching.
	BCIO	BCIO:026043	private transportation	private transportation	A form of transportation owned by an individual for individual or group use.
	BCIO	BCIO:026043	private transportations	private transportation	A form of transportation owned by an individual for individual or group use.
	BCIO	BCIO:010134	source involved in development of intervention	source involved in development of intervention	A BCI source that is involved in the development of intervention content.
	BCIO	BCIO:010134	source involveds in development of intervention	source involved in development of intervention	A BCI source that is involved in the development of intervention content.
	OMRSE	OMRSE:00000104	hospice facility	hospice facility	A health care facility that bears a function to provide healthcare to the sick or terminally ill
	OMRSE	OMRSE:00000104	hospice facilities	hospice facility	A health care facility that bears a function to provide healthcare to the sick or terminally ill
	OMRSE	OMRSE:00000062	facility	facility	An architectural structure that bears some function3
	OMRSE	OMRSE:00000062	facilities	facility	An architectural structure that bears some function3
	BCIO	BCIO:010125	acquired knowledge or skill	acquired knowledge or skill	A knowledge or skill that is additional knowledge or skills supplied to the source to allow them to deliver the behaviour change intervention, including educational level and qualifications.
	BCIO	BCIO:010125	acquired knowledge or skills	acquired knowledge or skill	A knowledge or skill that is additional knowledge or skills supplied to the source to allow them to deliver the behaviour change intervention, including educational level and qualifications.
	BCIO	BCIO:010060	religious associate professional	religious associate professional	A technician and associate professional that provides support to ministers of religion or to a religious community, undertake religious works, preach and propagate the teachings of a particular religion and endeavour to improve well-being through the power of faith and spiritual advice.
	BCIO	BCIO:010060	religious associate professionals	religious associate professional	A technician and associate professional that provides support to ministers of religion or to a religious community, undertake religious works, preach and propagate the teachings of a particular religion and endeavour to improve well-being through the power of faith and spiritual advice.
	ENVO	ENVO:01000658	dense settlement	dense settlement	A settlement with a high density of buildings and inhabitants.
	ENVO	ENVO:01000658	dense settlements	dense settlement	A settlement with a high density of buildings and inhabitants.
	BCIO	BCIO:010099	child relationship	child relationship	A family member that is an offspring relationship from a person to their parent.
	BCIO	BCIO:010099	child relationships	child relationship	A family member that is an offspring relationship from a person to their parent.
	BCIO	BCIO:010096	parent or guardian	parent or guardian	A family member that is a mother, father or legal carer of a child.
	BCIO	BCIO:010096	parent or guardians	parent or guardian	A family member that is a mother, father or legal carer of a child.
	BCIO	BCIO:010124	discipline of pre-existing knowledge or skill	discipline of pre-existing knowledge or skill	The expertise discipline in which the person source has acquired their pre-existing knowledge and skills.
	BCIO	BCIO:010124	disciplines of pre-existing knowledge or skill	discipline of pre-existing knowledge or skill	The expertise discipline in which the person source has acquired their pre-existing knowledge and skills.
	BCIO	BCIO:010006	professional	professional	An occupational role that works in knowledge building activities, applies scientific or artistic concepts and theories or teaches about the foregoing in a systematic manner.
	BCIO	BCIO:010006	professionals	professional	An occupational role that works in knowledge building activities, applies scientific or artistic concepts and theories or teaches about the foregoing in a systematic manner.
	ENVO	ENVO:01001200	anthropised terrestrial environmental zone	anthropised terrestrial environmental zone	A terrestrial zone which is bounded by constructed, manufactured, or other anthropogenic material entities.
	ENVO	ENVO:01001200	anthropised terrestrial environmental zones	anthropised terrestrial environmental zone	A terrestrial zone which is bounded by constructed, manufactured, or other anthropogenic material entities.
	BFO	BFO:0000004	independent continuant	independent continuant	A continuant that is a bearer of quality and realizable entity entities, in which other entities inhere and which itself cannot inhere in anything.
	BFO	BFO:0000004	independent continuants	independent continuant	A continuant that is a bearer of quality and realizable entity entities, in which other entities inhere and which itself cannot inhere in anything.
	BCIO	BCIO:010055	environmental and occupational health inspector and associate	environmental and occupational health inspector and associate	"A health associate professional that investigates the implementation of rules and regulations relating to environmental factors that may affect human health, safety in the 
workplace, and safety of processes for the production of goods and services. They may implement and evaluate programmes to restore or improve safety and sanitary conditions under the supervision of a health professional."
	BCIO	BCIO:010055	environmental and occupational health inspector and associates	environmental and occupational health inspector and associate	"A health associate professional that investigates the implementation of rules and regulations relating to environmental factors that may affect human health, safety in the 
workplace, and safety of processes for the production of goods and services. They may implement and evaluate programmes to restore or improve safety and sanitary conditions under the supervision of a health professional."
	BCIO	BCIO:026040	military facility	military facility	A facility relating to or characteristic of soldiers or armed forces
	BCIO	BCIO:026040	military facilities	military facility	A facility relating to or characteristic of soldiers or armed forces
	BCIO	BCIO:010005	manager	manager	An occupational role of source that manages, plans and coordinates the overall activities of enterprises, governments and other organisations.
	BCIO	BCIO:010005	managers	manager	An occupational role of source that manages, plans and coordinates the overall activities of enterprises, governments and other organisations.
	BCIO	BCIO:010069	personal services worker	personal services worker	A services and sales worker that provides personal services related to travel, housekeeping, catering and hospitality, hairdressing and beauty treatment, animal care grooming and training, companionship and other services of a personal nature.
	BCIO	BCIO:010069	personal services workers	personal services worker	A services and sales worker that provides personal services related to travel, housekeeping, catering and hospitality, hairdressing and beauty treatment, animal care grooming and training, companionship and other services of a personal nature.
	SEPIO	SEPIO:0000004	research activity	research activity	A planned process executed in the performance of scientific research wherein systematic investigations are performed to establish facts and reach new conclusions about phenomena in the world.
	SEPIO	SEPIO:0000004	research activities	research activity	A planned process executed in the performance of scientific research wherein systematic investigations are performed to establish facts and reach new conclusions about phenomena in the world.
	BCIO	BCIO:026035	arts and entertainment facility	arts and entertainment facility	A community facility designed to entertain or amuse.
	BCIO	BCIO:026035	arts and entertainment facilities	arts and entertainment facility	A community facility designed to entertain or amuse.
	OMRSE	OMRSE:00000150	community living health care facility	community living health care facility	a health care facility that also bears a residence function and thus one in which the patients are also residents of the facility
	OMRSE	OMRSE:00000150	community living health care facilities	community living health care facility	a health care facility that also bears a residence function and thus one in which the patients are also residents of the facility
	BCIO	BCIO:010090	graduate student or trainee	graduate student or trainee	A higher education student or trainee that has completed an undergraduate degree.
	BCIO	BCIO:010090	graduate student or trainees	graduate student or trainee	A higher education student or trainee that has completed an undergraduate degree.
	BCIO	BCIO:010028	secondary education teacher	secondary education teacher	A teaching professional that teaches one or more subjects at secondary education level.
	BCIO	BCIO:010028	secondary education teachers	secondary education teacher	A teaching professional that teaches one or more subjects at secondary education level.
	BCIO	BCIO:010092	doctoral student or trainee	doctoral student or trainee	A higher education student or trainee that is currently studying for a doctoral degree.
	BCIO	BCIO:010092	doctoral student or trainees	doctoral student or trainee	A higher education student or trainee that is currently studying for a doctoral degree.
	BCIO	BCIO:010095	family member	family member	A relatedness between person source and the target population that is an individual who is related to another person as they are descended from a common progenitor, related by marriage or other legal tie, or by a feeling of closeness.
	BCIO	BCIO:010095	family members	family member	A relatedness between person source and the target population that is an individual who is related to another person as they are descended from a common progenitor, related by marriage or other legal tie, or by a feeling of closeness.
	BCIO	BCIO:010091	masters student or trainee	masters student or trainee	A higher education student or trainee that is currently studying for a Masters degree.
	BCIO	BCIO:010091	masters student or trainees	masters student or trainee	A higher education student or trainee that is currently studying for a Masters degree.
	BCIO	BCIO:010102	colleague	colleague	A relatedness between person source and the target population that is a person with whom the participant works in a profession or business.
	BCIO	BCIO:010102	colleagues	colleague	A relatedness between person source and the target population that is a person with whom the participant works in a profession or business.
	BCIO	BCIO:010061	sport and fitness worker	sport and fitness worker	A technician and associate professional that prepares for and competes in sporting events for financial gain, trains amateur and professional sportsmen and women to enhance performance, promotes participation and standards in sport, organises and officiates sporting events, or provides instruction, training and supervision for various forms of exercise and other recreational activities.
	BCIO	BCIO:010061	sport and fitness workers	sport and fitness worker	A technician and associate professional that prepares for and competes in sporting events for financial gain, trains amateur and professional sportsmen and women to enhance performance, promotes participation and standards in sport, organises and officiates sporting events, or provides instruction, training and supervision for various forms of exercise and other recreational activities.
	BCIO	BCIO:010101	friend	friend	A relatedness between person source and the target population that is a person whom the participant knows, likes and trusts, typically exclusive of sexual or family relations.
	BCIO	BCIO:010101	friends	friend	A relatedness between person source and the target population that is a person whom the participant knows, likes and trusts, typically exclusive of sexual or family relations.
	BCIO	BCIO:010112	male gender	male gender	A gender of person source that is the cultural gender role of male.
	BCIO	BCIO:010112	male genders	male gender	A gender of person source that is the cultural gender role of male.
	BCIO	BCIO:010094	relatedness between person source and the target population	relatedness between person source and the target population	A personal role of source that is realised in some relationship to the characteristics of the intervention participants.
	BCIO	BCIO:010094	relatednesses between person source and the target population	relatedness between person source and the target population	A personal role of source that is realised in some relationship to the characteristics of the intervention participants.
	BCIO	BCIO:010108	socio demographic attribute of person source	socio demographic attribute of person source	A social or demographic characteristic of a human being who is the bearer of a person source role.
	BCIO	BCIO:010108	socio demographic attributes of person source	socio demographic attribute of person source	A social or demographic characteristic of a human being who is the bearer of a person source role.
	BCIO	BCIO:010011	specialist medical practitioner	specialist medical practitioner	A medical doctor that diagnoses, treats and prevents illness, disease, injury and other physical and mental impairments in humans, using specialized testing, diagnostic, medical, surgical, physical and psychiatric techniques through application of the principles and procedures of modern medicine. They specialize in certain disease categories, types of patient or methods of treatment and may conduct medical education and research in their chosen areas of specialization.
	BCIO	BCIO:010011	specialist medical practitioners	specialist medical practitioner	A medical doctor that diagnoses, treats and prevents illness, disease, injury and other physical and mental impairments in humans, using specialized testing, diagnostic, medical, surgical, physical and psychiatric techniques through application of the principles and procedures of modern medicine. They specialize in certain disease categories, types of patient or methods of treatment and may conduct medical education and research in their chosen areas of specialization.
	BCIO	BCIO:010114	ethnic group membership of person source	ethnic group membership of person source	A socio-demographic attribute of person source that is the ethnic group to which an individual identifies as belonging, where an ethic group is a population whose members have a common heritage that is real or presumed such as common culture, language, religion, behaviour or biological trait.
	BCIO	BCIO:010114	ethnic group memberships of person source	ethnic group membership of person source	A socio-demographic attribute of person source that is the ethnic group to which an individual identifies as belonging, where an ethic group is a population whose members have a common heritage that is real or presumed such as common culture, language, religion, behaviour or biological trait.
	BCIO	BCIO:026013	homeless setting	homeless setting	A residential facility where an individual is living that is not stable and secure.
	BCIO	BCIO:026013	homeless settings	homeless setting	A residential facility where an individual is living that is not stable and secure.
	BCIO	BCIO:010100	carer	carer	A relatedness between person source and the target population that is an individual who cares, unpaid, for a friend or family member who, due to illness or disability, requires support in their daily life activities.
	BCIO	BCIO:010100	carers	carer	A relatedness between person source and the target population that is an individual who cares, unpaid, for a friend or family member who, due to illness or disability, requires support in their daily life activities.
	ENVO	ENVO:01000254	environmental system	environmental system	A system which has the disposition to environ one or more material entities.
	ENVO	ENVO:01000254	environmental systems	environmental system	A system which has the disposition to environ one or more material entities.
	ENVO	ENVO:00000070	human construction	human construction	A construction that has been assembled by deliberate human effort.
	ENVO	ENVO:00000070	human constructions	human construction	A construction that has been assembled by deliberate human effort.
	BCIO	BCIO:010047	nursing and midwifery associate professional	nursing and midwifery associate professional	A health associate professional that provides basic nursing and personal care for people who are physically or mentally ill, disabled or infirm, and for others in need of care due to potential risks to health including before, during and after childbirth. They generally work under the supervision of, and in support of, implementation of health care, treatment and referrals plans established by medical, nursing, midwifery and other health professionals.
	BCIO	BCIO:010047	nursing and midwifery associate professionals	nursing and midwifery associate professional	A health associate professional that provides basic nursing and personal care for people who are physically or mentally ill, disabled or infirm, and for others in need of care due to potential risks to health including before, during and after childbirth. They generally work under the supervision of, and in support of, implementation of health care, treatment and referrals plans established by medical, nursing, midwifery and other health professionals.
	BCIO	BCIO:010043	creative and performing artist	creative and performing artist	A legal, social and cultural professional that communicates ideas, impressions and facts in a wide range of media to achieve particular effects, interprets a composition such as a musical score or a script to perform or direct the performance, and hosts the presentation of such performance and other media events.
	BCIO	BCIO:010043	creative and performing artists	creative and performing artist	A legal, social and cultural professional that communicates ideas, impressions and facts in a wide range of media to achieve particular effects, interprets a composition such as a musical score or a script to perform or direct the performance, and hosts the presentation of such performance and other media events.
	MF	MF:0000016	human being	human being	A member of the species Homo Sapiens.
	MF	MF:0000016	human beings	human being	A member of the species Homo Sapiens.
	BCIO	BCIO:010007	science and engineering professional	science and engineering professional	A professional that conducts research, improves or develops concepts, theories and operational methods or applies scientific knowledge.
	BCIO	BCIO:010007	science and engineering professionals	science and engineering professional	A professional that conducts research, improves or develops concepts, theories and operational methods or applies scientific knowledge.
	BCIO	BCIO:010117	health status of person source	health status of person source	A socio-demographic attribute of person source that represents their mental or physical condition.
	BCIO	BCIO:010117	health statuses of person source	health status of person source	A socio-demographic attribute of person source that represents their mental or physical condition.
	BCIO	BCIO:010071	personal care worker	personal care worker	A services and sales worker that provides care, supervision and assistance for children, patients and elderly, convalescent or disabled persons in institutional and residential settings.
	BCIO	BCIO:010071	personal care workers	personal care worker	A services and sales worker that provides care, supervision and assistance for children, patients and elderly, convalescent or disabled persons in institutional and residential settings.
	BCIO	BCIO:010087	vocational training student or trainee	vocational training student or trainee	A student or trainee that is currently learning the curriculum material of vocational programme, normally in preparation for employment in a trade, job or profession.
	BCIO	BCIO:010087	vocational training student or trainees	vocational training student or trainee	A student or trainee that is currently learning the curriculum material of vocational programme, normally in preparation for employment in a trade, job or profession.
	ENVO	ENVO:00000856	city	city	Incorporated populated place.
	ENVO	ENVO:00000856	cities	city	Incorporated populated place.
	BCIO	BCIO:026002	within-country location	within-country location	A geographical location within a country where the intervention takes place.
	BCIO	BCIO:026002	within-country locations	within-country location	A geographical location within a country where the intervention takes place.
	BCIO	BCIO:010035	legal professional	legal professional	A legal, social and cultural professional that conducts research on legal problems, advises clients on legal aspects of problems, pleads cases or conducts prosecutions in courts of law, presides over judicial proceedings in courts of law and draft laws and regulations.
	BCIO	BCIO:010035	legal professionals	legal professional	A legal, social and cultural professional that conducts research on legal problems, advises clients on legal aspects of problems, pleads cases or conducts prosecutions in courts of law, presides over judicial proceedings in courts of law and draft laws and regulations.
	BFO	BFO:0000001	entity	entity	
	BFO	BFO:0000001	entities	entity	
	ENVO	ENVO:00000109	woodland area	woodland area	Land having a cover of trees, shrubs, or both.
	ENVO	ENVO:00000109	woodland areas	woodland area	Land having a cover of trees, shrubs, or both.
	BCIO	BCIO:010048	nursing associate professional	nursing associate professional	A nursing and midwifery associate professional that provides basic nursing and personal care for people in need of such care due to effects of ageing, illness, injury, or other physical or mental impairment. They generally work under the supervision of, and in support of, implementation of health care, treatment and referrals plans established by medical, nursing and other health professionals.
	BCIO	BCIO:010048	nursing associate professionals	nursing associate professional	A nursing and midwifery associate professional that provides basic nursing and personal care for people in need of such care due to effects of ageing, illness, injury, or other physical or mental impairment. They generally work under the supervision of, and in support of, implementation of health care, treatment and referrals plans established by medical, nursing and other health professionals.
	BCIO	BCIO:026004	area social and economic condition	area social and economic condition	An attribute of location describing the overall socioeconomic state of a location.
	BCIO	BCIO:026004	area social and economic conditions	area social and economic condition	An attribute of location describing the overall socioeconomic state of a location.
	ENVO	ENVO:00000106	grassland	grassland	An area in which grasses  are a significant component of the vegetation
	ENVO	ENVO:00000106	grasslands	grassland	An area in which grasses  are a significant component of the vegetation
	BFO	BFO:0000023	role	role	
	BFO	BFO:0000023	roles	role	
	IAO	IAO:0000310	document	document	A collection of information content entities intended to be understood together as a whole
	IAO	IAO:0000310	documents	document	A collection of information content entities intended to be understood together as a whole
	BCIO	BCIO:010082	armed forces occupation	armed forces occupation	An occupational role that includes all jobs held by members of the armed forces.
	BCIO	BCIO:010082	armed forces occupations	armed forces occupation	An occupational role that includes all jobs held by members of the armed forces.
	BCIO	BCIO:010024	optometrist and ophthalmic optician	optometrist and ophthalmic optician	A health professional  that provides diagnosis, management and treatment services for disorders of the eyes and visual system.
	BCIO	BCIO:010024	optometrist and ophthalmic opticians	optometrist and ophthalmic optician	A health professional  that provides diagnosis, management and treatment services for disorders of the eyes and visual system.
	BCIO	BCIO:010034	legal, social and cultural professional	legal, social and cultural professional	A professional that conducts research, improves or develops concepts, theories and operational methods, or applies knowledge relating to the law, social or cultural studies.
	BCIO	BCIO:010034	legal, social and cultural professionals	legal, social and cultural professional	A professional that conducts research, improves or develops concepts, theories and operational methods, or applies knowledge relating to the law, social or cultural studies.
	BCIO	BCIO:010078	craft and related trades worker	craft and related trades worker	An occupational role that applies specific technical and practical knowledge and skills to construct and maintain buildings, machinery, equipment or tools, carries out printing work, and produces or processes foodstuffs, textiles and wooden, metal and other articles, including handicraft goods.
	BCIO	BCIO:010078	craft and related trades workers	craft and related trades worker	An occupational role that applies specific technical and practical knowledge and skills to construct and maintain buildings, machinery, equipment or tools, carries out printing work, and produces or processes foodstuffs, textiles and wooden, metal and other articles, including handicraft goods.
	BCIO	BCIO:010003	personal role of source	personal role of source	A role that inheres in a person source.
	BCIO	BCIO:010003	personal roles of source	personal role of source	A role that inheres in a person source.
	OMRSE	OMRSE:00000063	hospital facility	hospital facility	A facility that is run by a hospital organization, such as emergency departments, outpatient clinics and rehabilitation and is the bearer of a hospital function
	OMRSE	OMRSE:00000063	hospital facilities	hospital facility	A facility that is run by a hospital organization, such as emergency departments, outpatient clinics and rehabilitation and is the bearer of a hospital function
	BCIO	BCIO:026041	transportation	transportation	Methods of traveling from one place to another.
	BCIO	BCIO:026041	transportations	transportation	Methods of traveling from one place to another.
	OMRSE	OMRSE:00000102	healthcare facility	healthcare facility	A facility thats administered by a health care organisation for the purpose of providing health care to a patient population
	OMRSE	OMRSE:00000102	healthcare facilities	healthcare facility	A facility thats administered by a health care organisation for the purpose of providing health care to a patient population
	ENVO	ENVO:01001199	terrestrial environmental zone	terrestrial environmental zone	An environmental zone which is bounded by material parts of a land mass or the atmosphere or space adjacent to it.
	ENVO	ENVO:01001199	terrestrial environmental zones	terrestrial environmental zone	An environmental zone which is bounded by material parts of a land mass or the atmosphere or space adjacent to it.
	BCIO	BCIO:010077	skilled agricultural, forestry and fishery worker	skilled agricultural, forestry and fishery worker	An occupational role that grows and harvests plants or animals to provide food, shelter and income for themselves and their households.
	BCIO	BCIO:010077	skilled agricultural, forestry and fishery workers	skilled agricultural, forestry and fishery worker	An occupational role that grows and harvests plants or animals to provide food, shelter and income for themselves and their households.
	BCIO	BCIO:010056	ambulance worker	ambulance worker	A health associate professional that provides emergency health care to patients who are injured, sick, infirm or otherwise physically or mentally impaired prior to and during transport to medical facilities.
	BCIO	BCIO:010056	ambulance workers	ambulance worker	A health associate professional that provides emergency health care to patients who are injured, sick, infirm or otherwise physically or mentally impaired prior to and during transport to medical facilities.
	BCIO	BCIO:010029	primary school teacher	primary school teacher	A teaching professional that teaches teach a range of subjects at the primary education level.
	BCIO	BCIO:010029	primary school teachers	primary school teacher	A teaching professional that teaches teach a range of subjects at the primary education level.
	BCIO	BCIO:010133	source role related to intervention	source role related to intervention	A BCI source whose occupational or voluntary role is focused on delivery of the behaviour change intervention.
	BCIO	BCIO:010133	source role relateds to intervention	source role related to intervention	A BCI source whose occupational or voluntary role is focused on delivery of the behaviour change intervention.
	ENVO	ENVO:00000010	transport feature	transport feature	A construction which enables the movement of humans, their animals or their vehicles.
	ENVO	ENVO:00000010	transport features	transport feature	A construction which enables the movement of humans, their animals or their vehicles.
	BCIO	BCIO:010129	volunteering of person source	volunteering of person source	A process in which a person source delivers the intervention on a voluntary basis without formal compensation.
	BCIO	BCIO:010129	volunteerings of person source	volunteering of person source	A process in which a person source delivers the intervention on a voluntary basis without formal compensation.
